"","Station","Date","Parameter","Value","Symbol"
"452","08JC002",1956-03-27,"Flow",79.2371034900731,"S"
"453","08JC002",1956-03-28,"Flow",79.3455586604776,"S"
"454","08JC002",1956-03-29,"Flow",80.5205598764484,"S"
"455","08JC002",1956-03-30,"Flow",80.6877655127281,"S"
"456","08JC002",1956-03-31,"Flow",78.645706833878,"S"
"457","08JC002",1956-04-01,"Flow",77.3264114340823,"S"
"458","08JC002",1956-04-02,"Flow",76.2064115315263,"S"
"459","08JC002",1956-04-03,"Flow",75.7093827841703,"S"
"460","08JC002",1956-04-04,"Flow",75.5029115910392,"S"
"461","08JC002",1956-04-05,"Flow",76.4021473208529,"S"
"462","08JC002",1956-04-06,"Flow",77.8963227836844,"S"
"463","08JC002",1956-04-07,"Flow",78.7601465229045,"S"
"464","08JC002",1956-04-08,"Flow",78.0858833429012,"S"
"465","08JC002",1956-04-09,"Flow",77.1909716388921,"S"
"466","08JC002",1956-04-10,"Flow",76.4795004979108,"S"
"467","08JC002",1956-04-11,"Flow",76.0757050917166,"S"
"468","08JC002",1956-04-12,"Flow",76.1314121985874,"S"
"469","08JC002",1956-04-13,"Flow",76.7591172852628,"S"
"470","08JC002",1956-04-14,"Flow",78.9757939922184,"S"
"471","08JC002",1956-04-15,"Flow",83.8906766885204,"S"
"472","08JC002",1956-04-16,"Flow",91.6552057591569,"S"
"473","08JC002",1956-04-17,"Flow",98.9019714662932,"S"
"474","08JC002",1956-04-18,"Flow",106.873441812623,"S"
"475","08JC002",1956-04-19,"Flow",115.051029785574,"S"
"476","08JC002",1956-04-20,"Flow",121.094323547634,"S"
"477","08JC002",1956-04-21,"Flow",127.829823564296,"S"
"478","08JC002",1956-04-22,"Flow",134.745118154192,"S"
"479","08JC002",1956-04-23,"Flow",142.302706905676,"S"
"480","08JC002",1956-04-24,"Flow",149.633148203587,"S"
"481","08JC002",1956-04-25,"Flow",157.136617143531,"S"
"482","08JC002",1956-04-26,"Flow",162.981852151061,"S"
"483","08JC002",1956-04-27,"Flow",169.050619685084,"S"
"484","08JC002",1956-04-28,"Flow",174.337087559767,"S"
"485","08JC002",1956-04-29,"Flow",180.683383822526,"S"
"486","08JC002",1956-04-30,"Flow",187.700734531237,"S"
"487","08JC002",1956-05-01,"Flow",193.571824642351,"S"
"488","08JC002",1956-05-02,"Flow",199.910735797529,"S"
"489","08JC002",1956-05-03,"Flow",209.858561947642,"S"
"490","08JC002",1956-05-04,"Flow",221.39788197959,"S"
"491","08JC002",1956-05-05,"Flow",232.236532217849,"S"
"492","08JC002",1956-05-06,"Flow",241.879736321588,"S"
"493","08JC002",1956-05-07,"Flow",250.561354841586,"S"
"494","08JC002",1956-05-08,"Flow",260.224207881175,"S"
"495","08JC002",1956-05-09,"Flow",269.72823709844,"S"
"496","08JC002",1956-05-10,"Flow",277.551499445681,"S"
"497","08JC002",1956-05-11,"Flow",290.931472328824,"S"
"498","08JC002",1956-05-12,"Flow",310.938324137708,"S"
"499","08JC002",1956-05-13,"Flow",331.076533615816,"S"
"500","08JC002",1956-05-14,"Flow",349.187176317766,"S"
"501","08JC002",1956-05-15,"Flow",368.790559022825,"S"
"502","08JC002",1956-05-16,"Flow",384.601857339346,"S"
"503","08JC002",1956-05-17,"Flow",398.697151061758,"S"
"504","08JC002",1956-05-18,"Flow",417.451971760175,"S"
"505","08JC002",1956-05-19,"Flow",427.107974471993,"S"
"506","08JC002",1956-05-20,"Flow",433.80779327118,"S"
"507","08JC002",1956-05-21,"Flow",440.279294982,"S"
"508","08JC002",1956-05-22,"Flow",449.570936996246,"S"
"509","08JC002",1956-05-23,"Flow",460.741735446706,"S"
"510","08JC002",1956-05-24,"Flow",473.258763640178,"S"
"511","08JC002",1956-05-25,"Flow",484.492264800998,"S"
"512","08JC002",1956-05-26,"Flow",497.811498835294,"S"
"513","08JC002",1956-05-27,"Flow",509.4438808,"S"
"514","08JC002",1956-05-28,"Flow",523.356791499002,"S"
"515","08JC002",1956-05-29,"Flow",537.76405856082,"S"
"516","08JC002",1956-05-30,"Flow",550.665912051996,"S"
"517","08JC002",1956-05-31,"Flow",557.432853357879,"S"
"518","08JC002",1956-06-01,"Flow",561.954498995116,"S"
"519","08JC002",1956-06-02,"Flow",568.113409631355,"S"
"520","08JC002",1956-06-03,"Flow",574.426673724474,"S"
"521","08JC002",1956-06-04,"Flow",578.915233870588,"S"
"522","08JC002",1956-06-05,"Flow",582.12905878729,"S"
"523","08JC002",1956-06-06,"Flow",583.647614640178,"S"
"524","08JC002",1956-06-07,"Flow",582.675997316649,"S"
"525","08JC002",1956-06-08,"Flow",582.398351450998,"S"
"526","08JC002",1956-06-09,"Flow",586.342348771533,"S"
"527","08JC002",1956-06-10,"Flow",591.796554815651,"S"
"528","08JC002",1956-06-11,"Flow",597.11879253041,"S"
"529","08JC002",1956-06-12,"Flow",600.393172624474,"S"
"530","08JC002",1956-06-13,"Flow",603.691851936292,"S"
"531","08JC002",1956-06-14,"Flow",601.959969743173,"S"
"532","08JC002",1956-06-15,"Flow",599.184026016649,"S"
"533","08JC002",1956-06-16,"Flow",595.871645633351,"S"
"534","08JC002",1956-06-17,"Flow",591.198525953886,"S"
"535","08JC002",1956-06-18,"Flow",586.65155743041,"S"
"536","08JC002",1956-06-19,"Flow",584.23111363918,"S"
"537","08JC002",1956-06-20,"Flow",582.652173625472,"S"
"538","08JC002",1956-06-21,"Flow",579.346616609822,"S"
"539","08JC002",1956-06-22,"Flow",575.395939138235,"S"
"540","08JC002",1956-06-23,"Flow",571.765262505882,"S"
"541","08JC002",1956-06-24,"Flow",568.585907821533,"S"
"542","08JC002",1956-06-25,"Flow",566.52532061959,"S"
"543","08JC002",1956-06-26,"Flow",566.417233611765,"S"
"544","08JC002",1956-06-27,"Flow",564.092970133351,"S"
"545","08JC002",1956-06-28,"Flow",559.368439172531,"S"
"546","08JC002",1956-06-29,"Flow",554.94155714312,"S"
"547","08JC002",1956-06-30,"Flow",551.808439142121,"S"
"548","08JC002",1956-07-01,"Flow",548.137616904884,"S"
"549","08JC002",1956-07-02,"Flow",544.597823401943,"S"
"550","08JC002",1956-07-03,"Flow",540.870117001943,"S"
"551","08JC002",1956-07-04,"Flow",537.514147285294,"S"
"552","08JC002",1956-07-05,"Flow",536.173384000998,"S"
"553","08JC002",1956-07-06,"Flow",536.63205766271,"S"
"554","08JC002",1956-07-07,"Flow",534.791148931408,"S"
"555","08JC002",1956-07-08,"Flow",533.016559373529,"S"
"556","08JC002",1956-07-09,"Flow",532.701089883351,"S"
"557","08JC002",1956-07-10,"Flow",531.300528542121,"S"
"558","08JC002",1956-07-11,"Flow",529.741442179412,"S"
"559","08JC002",1956-07-12,"Flow",528.862384518645,"S"
"560","08JC002",1956-07-13,"Flow",528.777591175526,"S"
"561","08JC002",1956-07-14,"Flow",527.259588528414,"S"
"562","08JC002",1956-07-15,"Flow",525.749030382353,"S"
"563","08JC002",1956-07-16,"Flow",521.669972236292,"S"
"564","08JC002",1956-07-17,"Flow",515.678852846061,"S"
"565","08JC002",1956-07-18,"Flow",509.690324467647,"S"
"566","08JC002",1956-07-19,"Flow",502.500589657852,"S"
"567","08JC002",1956-07-20,"Flow",497.045294572531,"S"
"568","08JC002",1956-07-21,"Flow",494.600736556854,"S"
"569","08JC002",1956-07-22,"Flow",490.613296349028,"S"
"570","08JC002",1956-07-23,"Flow",487.288767453939,"S"
"571","08JC002",1956-07-24,"Flow",483.467296154911,"S"
"572","08JC002",1956-07-25,"Flow",479.627060442148,"S"
"573","08JC002",1956-07-26,"Flow",476.865444248057,"S"
"574","08JC002",1956-07-27,"Flow",474.520208147059,"S"
"575","08JC002",1956-07-28,"Flow",469.602324599002,"S"
"576","08JC002",1956-07-29,"Flow",464.658530933325,"S"
"577","08JC002",1956-07-30,"Flow",458.103561281381,"S"
"578","08JC002",1956-07-31,"Flow",453.294944086292,"S"
"579","08JC002",1956-08-01,"Flow",450.829943635294,"S"
"580","08JC002",1956-08-02,"Flow",443.731473660793,"S"
"581","08JC002",1956-08-03,"Flow",436.317237914706,"S"
"582","08JC002",1956-08-04,"Flow",428.91559163041,"S"
"583","08JC002",1956-08-05,"Flow",421.475472820588,"S"
"584","08JC002",1956-08-06,"Flow",415.998178218619,"S"
"585","08JC002",1956-08-07,"Flow",410.006148353913,"S"
"586","08JC002",1956-08-08,"Flow",404.841384163734,"S"
"587","08JC002",1956-08-09,"Flow",398.82188274312,"S"
"588","08JC002",1956-08-10,"Flow",393.859030608824,"S"
"589","08JC002",1956-08-11,"Flow",389.822413800998,"S"
"590","08JC002",1956-08-12,"Flow",384.294647351943,"S"
"591","08JC002",1956-08-13,"Flow",379.340825695116,"S"
"592","08JC002",1956-08-14,"Flow",374.271177118619,"S"
"593","08JC002",1956-08-15,"Flow",368.499825436292,"S"
"594","08JC002",1956-08-16,"Flow",363.527884131381,"S"
"595","08JC002",1956-08-17,"Flow",357.854530802941,"S"
"596","08JC002",1956-08-18,"Flow",353.750912640178,"S"
"597","08JC002",1956-08-19,"Flow",351.114825662763,"S"
"598","08JC002",1956-08-20,"Flow",348.178501197059,"S"
"599","08JC002",1956-08-21,"Flow",343.949735910767,"S"
"600","08JC002",1956-08-22,"Flow",338.185501904617,"S"
"601","08JC002",1956-08-23,"Flow",331.893531203146,"S"
"602","08JC002",1956-08-24,"Flow",330.637265818824,"S"
"603","08JC002",1956-08-25,"Flow",328.022205832531,"S"
"604","08JC002",1956-08-26,"Flow",325.046382948235,"S"
"605","08JC002",1956-08-27,"Flow",320.371950876649,"S"
"606","08JC002",1956-08-28,"Flow",311.22017784041,"S"
"607","08JC002",1956-08-29,"Flow",301.286323026649,"S"
"608","08JC002",1956-08-30,"Flow",293.564117053708,"S"
"609","08JC002",1956-08-31,"Flow",286.150589427175,"S"
"610","08JC002",1956-09-01,"Flow",282.574971376676,"S"
"611","08JC002",1956-09-02,"Flow",279.04723519803,"S"
"612","08JC002",1956-09-03,"Flow",275.728824065499,"S"
"613","08JC002",1956-09-04,"Flow",271.885999957941,"S"
"614","08JC002",1956-09-05,"Flow",269.733588038427,"S"
"615","08JC002",1956-09-06,"Flow",267.332088603146,"S"
"616","08JC002",1956-09-07,"Flow",266.039294356087,"S"
"617","08JC002",1956-09-08,"Flow",263.681441631676,"S"
"618","08JC002",1956-09-09,"Flow",260.126529322148,"S"
"619","08JC002",1956-09-10,"Flow",256.62500083422,"S"
"620","08JC002",1956-09-11,"Flow",250.639795359028,"S"
"621","08JC002",1956-09-12,"Flow",244.737088702148,"S"
"622","08JC002",1956-09-13,"Flow",242.156619040499,"S"
"623","08JC002",1956-09-14,"Flow",239.955647890294,"S"
"624","08JC002",1956-09-15,"Flow",236.284941413619,"S"
"625","08JC002",1956-09-16,"Flow",230.509707036381,"S"
"626","08JC002",1956-09-17,"Flow",225.734471610103,"S"
"627","08JC002",1956-09-18,"Flow",222.460353681573,"S"
"628","08JC002",1956-09-19,"Flow",218.273911946368,"S"
"629","08JC002",1956-09-20,"Flow",214.664057272254,"S"
"630","08JC002",1956-09-21,"Flow",209.644474127551,"S"
"631","08JC002",1956-09-22,"Flow",204.371354819217,"S"
"632","08JC002",1956-09-23,"Flow",199.060263283047,"S"
"633","08JC002",1956-09-24,"Flow",195.023322186973,"S"
"634","08JC002",1956-09-25,"Flow",197.656236958628,"S"
"635","08JC002",1956-09-26,"Flow",202.142939321077,"S"
"636","08JC002",1956-09-27,"Flow",196.667530881672,"S"
"637","08JC002",1956-09-28,"Flow",193.731145413239,"S"
"638","08JC002",1956-09-29,"Flow",196.348002019907,"S"
"639","08JC002",1956-09-30,"Flow",200.156932049911,"S"
"640","08JC002",1956-10-01,"Flow",206.603704399504,"S"
"641","08JC002",1956-10-02,"Flow",216.106825712055,"S"
"642","08JC002",1956-10-03,"Flow",221.350674618153,"S"
"643","08JC002",1956-10-04,"Flow",222.980118352353,"S"
"644","08JC002",1956-10-05,"Flow",223.573529875383,"S"
"645","08JC002",1956-10-06,"Flow",225.504411329121,"S"
"646","08JC002",1956-10-07,"Flow",226.768616545975,"S"
"647","08JC002",1956-10-08,"Flow",227.70270309039,"S"
"648","08JC002",1956-10-09,"Flow",226.876650977154,"S"
"649","08JC002",1956-10-10,"Flow",225.495414141467,"S"
"650","08JC002",1956-10-11,"Flow",226.214620201276,"S"
"651","08JC002",1956-10-12,"Flow",226.73291389235,"S"
"652","08JC002",1956-10-13,"Flow",226.300911991662,"S"
"653","08JC002",1956-10-14,"Flow",226.870298151963,"S"
"654","08JC002",1956-10-15,"Flow",228.673238058143,"S"
"655","08JC002",1956-10-16,"Flow",226.688264127945,"S"
"656","08JC002",1956-10-17,"Flow",223.49855794843,"S"
"657","08JC002",1956-10-18,"Flow",221.28785332903,"S"
"658","08JC002",1956-10-19,"Flow",217.731824603911,"S"
"659","08JC002",1956-10-20,"Flow",218.225058459017,"S"
"660","08JC002",1956-10-21,"Flow",218.780501603436,"S"
"661","08JC002",1956-10-22,"Flow",219.883560224016,"S"
"662","08JC002",1956-10-23,"Flow",220.324854199893,"S"
"663","08JC002",1956-10-24,"Flow",218.877707896574,"S"
"664","08JC002",1956-10-25,"Flow",217.432499231277,"S"
"665","08JC002",1956-10-26,"Flow",216.270766222937,"S"
"666","08JC002",1956-10-27,"Flow",217.417677826752,"S"
"667","08JC002",1956-10-28,"Flow",221.940619523425,"S"
"668","08JC002",1956-10-29,"Flow",231.744531193628,"S"
"669","08JC002",1956-10-30,"Flow",245.7707342797,"S"
"670","08JC002",1956-10-31,"Flow",255.118061390104,"S"
"671","08JC002",1956-11-01,"Flow",257.301765853822,"S"
"672","08JC002",1956-11-02,"Flow",257.783146057541,"S"
"673","08JC002",1956-11-03,"Flow",265.309381810286,"S"
"674","08JC002",1956-11-04,"Flow",272.152616053239,"S"
"675","08JC002",1956-11-05,"Flow",279.091618471469,"S"
"676","08JC002",1956-11-06,"Flow",281.297411955588,"S"
"677","08JC002",1956-11-07,"Flow",281.128531096173,"S"
"678","08JC002",1956-11-08,"Flow",283.653942844217,"S"
"679","08JC002",1956-11-09,"Flow",285.923351498541,"S"
"680","08JC002",1956-11-10,"Flow",286.617000093824,"S"
"681","08JC002",1956-11-11,"Flow",287.122235627547,"S"
"682","08JC002",1956-11-12,"Flow",290.111325669316,"S"
"683","08JC002",1956-11-13,"Flow",291.255707976769,"S"
"684","08JC002",1956-11-14,"Flow",290.65855954775,"S"
"685","08JC002",1956-11-15,"Flow",290.625441552833,"S"
"686","08JC002",1956-11-16,"Flow",290.165529402843,"S"
"687","08JC002",1956-11-17,"Flow",291.482149028326,"S"
"688","08JC002",1956-11-18,"Flow",291.855440827357,"S"
"689","08JC002",1956-11-19,"Flow",291.309793080485,"S"
"690","08JC002",1956-11-20,"Flow",290.417822608526,"S"
"691","08JC002",1956-11-21,"Flow",290.977852385587,"S"
"692","08JC002",1956-11-22,"Flow",293.215884377153,"S"
"693","08JC002",1956-11-23,"Flow",295.596912468334,"S"
"694","08JC002",1956-11-24,"Flow",297.093708371961,"S"
"695","08JC002",1956-11-25,"Flow",297.673206461471,"S"
"696","08JC002",1956-11-26,"Flow",297.989794843631,"S"
"697","08JC002",1956-11-27,"Flow",299.950530094412,"S"
"698","08JC002",1956-11-28,"Flow",301.364619836562,"S"
"699","08JC002",1956-11-29,"Flow",300.703236046664,"S"
"700","08JC002",1956-11-30,"Flow",299.409411784902,"S"
"701","08JC002",1956-12-01,"Flow",295.443117440784,"S"
"702","08JC002",1956-12-02,"Flow",286.016677156665,"S"
"703","08JC002",1956-12-03,"Flow",270.818385503132,"S"
"704","08JC002",1956-12-04,"Flow",261.465150014897,"S"
"705","08JC002",1956-12-05,"Flow",255.308294054315,"S"
"706","08JC002",1956-12-06,"Flow",248.493561682544,"S"
"707","08JC002",1956-12-07,"Flow",240.071208269604,"S"
"708","08JC002",1956-12-08,"Flow",232.695237991367,"S"
"709","08JC002",1956-12-09,"Flow",225.094648604899,"S"
"710","08JC002",1956-12-10,"Flow",221.097206600783,"S"
"711","08JC002",1956-12-11,"Flow",221.009617731961,"S"
"712","08JC002",1956-12-12,"Flow",222.213147046667,"S"
"713","08JC002",1956-12-13,"Flow",222.967294040784,"S"
"714","08JC002",1956-12-14,"Flow",222.675383039018,"S"
"715","08JC002",1956-12-15,"Flow",219.911943032544,"S"
"716","08JC002",1956-12-16,"Flow",215.308119406073,"S"
"717","08JC002",1956-12-17,"Flow",212.464204460198,"S"
"718","08JC002",1956-12-18,"Flow",211.456262895492,"S"
"719","08JC002",1956-12-19,"Flow",212.98849818961,"S"
"720","08JC002",1956-12-20,"Flow",215.796322417255,"S"
"721","08JC002",1956-12-21,"Flow",218.357940730194,"S"
"722","08JC002",1956-12-22,"Flow",221.59897080784,"S"
"723","08JC002",1956-12-23,"Flow",224.397823813722,"S"
"724","08JC002",1956-12-24,"Flow",225.646000090193,"S"
"725","08JC002",1956-12-25,"Flow",227.851821834902,"S"
"726","08JC002",1956-12-26,"Flow",228.60855751981,"S"
"727","08JC002",1956-12-27,"Flow",229.953556186861,"S"
"728","08JC002",1956-12-28,"Flow",231.635676786856,"S"
"729","08JC002",1956-12-29,"Flow",233.216350790594,"S"
"730","08JC002",1956-12-30,"Flow",232.199821096276,"S"
"731","08JC002",1956-12-31,"Flow",231.242409886173,"S"
"732","08JC002",1957-01-01,"Flow",229.805145417259,"S"
"733","08JC002",1957-01-02,"Flow",228.387176862934,"S"
"734","08JC002",1957-01-03,"Flow",229.407821197848,"S"
"735","08JC002",1957-01-04,"Flow",229.020085593336,"S"
"736","08JC002",1957-01-05,"Flow",229.50788046255,"S"
"737","08JC002",1957-01-06,"Flow",227.838468646274,"S"
"738","08JC002",1957-01-07,"Flow",225.520292919408,"S"
"739","08JC002",1957-01-08,"Flow",222.587000707058,"S"
"740","08JC002",1957-01-09,"Flow",220.633383183135,"S"
"741","08JC002",1957-01-10,"Flow",219.229086938142,"S"
"742","08JC002",1957-01-11,"Flow",216.303882632156,"S"
"743","08JC002",1957-01-12,"Flow",213.069412355786,"S"
"744","08JC002",1957-01-13,"Flow",208.883177344798,"S"
"745","08JC002",1957-01-14,"Flow",203.961145978339,"S"
"746","08JC002",1957-01-15,"Flow",199.977440959414,"S"
"747","08JC002",1957-01-16,"Flow",196.415381984506,"S"
"748","08JC002",1957-01-17,"Flow",191.729705655591,"S"
"749","08JC002",1957-01-18,"Flow",189.070940949903,"S"
"750","08JC002",1957-01-19,"Flow",187.949676915288,"S"
"751","08JC002",1957-01-20,"Flow",185.8604692303,"S"
"752","08JC002",1957-01-21,"Flow",183.593911522066,"S"
"753","08JC002",1957-01-22,"Flow",179.000733819906,"S"
"754","08JC002",1957-01-23,"Flow",173.522647981862,"S"
"755","08JC002",1957-01-24,"Flow",168.343501757154,"S"
"756","08JC002",1957-01-25,"Flow",161.455237300389,"S"
"757","08JC002",1957-01-26,"Flow",156.695324080981,"S"
"758","08JC002",1957-01-27,"Flow",153.845852135102,"S"
"759","08JC002",1957-01-28,"Flow",151.406678884507,"S"
"760","08JC002",1957-01-29,"Flow",148.663149075287,"S"
"761","08JC002",1957-01-30,"Flow",146.542646385105,"S"
"762","08JC002",1957-01-31,"Flow",144.670381422648,"S"
"763","08JC002",1957-02-01,"Flow",141.669645793823,"S"
"764","08JC002",1957-02-02,"Flow",142.149439815883,"S"
"765","08JC002",1957-02-03,"Flow",142.495236826759,"S"
"766","08JC002",1957-02-04,"Flow",142.790527941177,"S"
"767","08JC002",1957-02-05,"Flow",142.650999572948,"S"
"768","08JC002",1957-02-06,"Flow",141.91917561863,"S"
"769","08JC002",1957-02-07,"Flow",141.442853080391,"S"
"770","08JC002",1957-02-08,"Flow",139.078089693433,"S"
"771","08JC002",1957-02-09,"Flow",137.397590416077,"S"
"772","08JC002",1957-02-10,"Flow",133.736205393233,"S"
"773","08JC002",1957-02-11,"Flow",130.120678163522,"S"
"774","08JC002",1957-02-12,"Flow",127.700735569021,"S"
"775","08JC002",1957-02-13,"Flow",124.883264372654,"S"
"776","08JC002",1957-02-14,"Flow",126.026146829895,"S"
"777","08JC002",1957-02-15,"Flow",126.764942045883,"S"
"778","08JC002",1957-02-16,"Flow",125.843794191962,"S"
"779","08JC002",1957-02-17,"Flow",125.112119686184,"S"
"780","08JC002",1957-02-18,"Flow",124.970644925778,"S"
"781","08JC002",1957-02-19,"Flow",126.331588710292,"S"
"782","08JC002",1957-02-20,"Flow",128.969794485881,"S"
"783","08JC002",1957-02-21,"Flow",129.62447091441,"S"
"784","08JC002",1957-02-22,"Flow",129.118383848537,"S"
"785","08JC002",1957-02-23,"Flow",128.57032494736,"S"
"786","08JC002",1957-02-24,"Flow",126.993027674426,"S"
"787","08JC002",1957-02-25,"Flow",125.601203835106,"S"
"788","08JC002",1957-02-26,"Flow",122.618821935196,"S"
"789","08JC002",1957-02-27,"Flow",120.761999201077,"S"
"790","08JC002",1957-02-28,"Flow",120.133851411667,"S"
"791","08JC002",1957-03-01,"Flow",119.255617310488,"S"
"792","08JC002",1957-03-02,"Flow",120.525087510009,"S"
"793","08JC002",1957-03-03,"Flow",122.026263044305,"S"
"794","08JC002",1957-03-04,"Flow",122.639587879117,"S"
"795","08JC002",1957-03-05,"Flow",123.296263390093,"S"
"796","08JC002",1957-03-06,"Flow",123.186851528137,"S"
"797","08JC002",1957-03-07,"Flow",122.814616818539,"S"
"798","08JC002",1957-03-08,"Flow",122.633382618131,"S"
"799","08JC002",1957-03-09,"Flow",120.647880675003,"S"
"800","08JC002",1957-03-10,"Flow",119.460589369224,"S"
"801","08JC002",1957-03-11,"Flow",116.755559001467,"S"
"802","08JC002",1957-03-12,"Flow",115.047882019807,"S"
"803","08JC002",1957-03-13,"Flow",115.083086810285,"S"
"804","08JC002",1957-03-14,"Flow",115.544999621568,"S"
"805","08JC002",1957-03-15,"Flow",116.124353396374,"S"
"806","08JC002",1957-03-16,"Flow",116.796234882753,"S"
"807","08JC002",1957-03-17,"Flow",118.124175442643,"S"
"808","08JC002",1957-03-18,"Flow",120.1658819846,"S"
"809","08JC002",1957-03-19,"Flow",121.619970704119,"S"
"810","08JC002",1957-03-20,"Flow",122.328029605681,"S"
"811","08JC002",1957-03-21,"Flow",121.618029792263,"S"
"812","08JC002",1957-03-22,"Flow",120.574910969216,"S"
"813","08JC002",1957-03-23,"Flow",118.807616660787,"S"
"814","08JC002",1957-03-24,"Flow",117.782911060383,"S"
"815","08JC002",1957-03-25,"Flow",115.798205568436,"S"
"816","08JC002",1957-03-26,"Flow",113.788441007947,"S"
"817","08JC002",1957-03-27,"Flow",112.314764127545,"S"
"818","08JC002",1957-03-28,"Flow",110.450587505384,"S"
"819","08JC002",1957-03-29,"Flow",109.42499998373,"S"
"820","08JC002",1957-03-30,"Flow",109.551823022446,"S"
"821","08JC002",1957-03-31,"Flow",109.228293733428,"S"
"822","08JC002",1957-04-01,"Flow",108.769852676372,"S"
"823","08JC002",1957-04-02,"Flow",108.39035238264,"S"
"824","08JC002",1957-04-03,"Flow",107.071323696873,"S"
"825","08JC002",1957-04-04,"Flow",105.487323419027,"S"
"826","08JC002",1957-04-05,"Flow",102.969940433522,"S"
"827","08JC002",1957-04-06,"Flow",100.534353823822,"S"
"828","08JC002",1957-04-07,"Flow",99.7593234784207,"S"
